Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2025-04-16,70.01996612548828,70.05843423212376,69.73146633128387,69.87571989690663,33963000,390.50933837890625,397.91069920018475,387.8224343887908,395.9619308919362,3004400,40.61957550048828,41.03944161832447,40.45358382472621,40.80509999080237,19984700,77.46058654785156,78.26193062116394,77.18059601966694,77.76954034342778,16542600,182.99794006347656,184.73917035567794,180.61363070087228,183.72015292779608,35063300,102.18721008300781,102.19677126524984,101.5945407657704,101.85264163498879,24639800,442.04034423828125,450.4396905530406,435.6512868687369,446.86698749756175,48980600,519.7023315429688,531.7937621429162,514.3931980244283,525.6541223320015,83484800,82.28752136230469,83.33583514564192,81.72971062573426,82.59528179329051,2393000,255.19349670410156,259.52233291732153,252.46574536839807,257.7235875222377,4295500
2025-04-17,69.86608123779297,70.03918400007935,69.8179942838649,70.0007159043447,7613800,385.37603759765625,388.38927742562015,383.5543483916927,385.4942280240346,4537500,40.93203353881836,41.23472884327636,40.89297908404395,41.068737167304334,23264400,78.3005599975586,78.77364394148745,78.02056943636467,78.16539315643607,14072500,184.4918212890625,185.4316897533257,182.49336858284985,183.0177167291053,42359200,102.0438232421875,102.28280175095139,101.87175842415567,102.19677298845815,11483700,441.96075439453125,445.5931660897692,439.23393245815055,445.0159733415272,44837000,520.44384765625,525.1499093262158,517.9721816819745,521.6599483491107,79868100,83.51856994628906,84.14371043677322,82.42217286224708,82.42217286224708,3383500,255.72715759277344,257.9014681951831,254.32373344738954,256.10272307510394,3401000
2025-04-21,69.48141479492188,69.85646959577903,69.48141479492188,69.71221605613248,6092900,375.7849426269531,382.75670471999484,372.5649524544882,382.52035393739425,2881800,40.92226791381836,41.22496319651113,40.629339037711695,41.17613861316607,16440700,77.87574768066406,78.74467520874052,77.32541610935715,78.65778540234882,15883900,180.79171752929688,183.31451855212384,178.8427195347715,183.02761703797304,26019000,100.94451904296875,101.69013081160455,100.85849028183934,101.52762717855217,23506700,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,508.0558776855469,515.7872559194974,502.69729269891565,515.2533374613439,69368100,81.77780151367188,82.912669585271,80.75834636612268,82.6818510747593,2406100,249.64903259277344,253.5034652129217,247.02010414901596,253.23663031804747,5523200
2025-04-22,69.60643768310547,69.75069123739762,69.5968261599824,69.71222313378367,5408200,385.8782653808594,386.65619461950735,379.31026714787043,380.16695995643755,3308100,41.53742218017578,41.820588381436956,41.34213501638211,41.38119319409942,25716100,79.48810577392578,79.84532926908842,78.92812465075573,78.94743104264005,14923200,185.47128295898438,186.09457102174005,182.58241645711354,183.17601047754604,34477100,101.19304656982422,101.54673734018094,101.15480913845774,101.49893872771176,20939300,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400,521.2743530273438,523.3011070538847,513.305704354498,514.2449494916972,75948100,83.36468505859375,83.71091645450052,82.51834572281463,82.69146142076801,2209800,256.00390625,257.17011377719757,252.2878375098357,252.63373962088068,3802300
2025-04-23,69.75069427490234,70.32770118015786,69.7218450301957,70.02958253546804,5283000,389.85650634765625,397.5766284809606,388.8619397164487,393.18483067101914,4049200,42.015872955322266,42.49432633330054,41.96705209425337,42.26974739254925,24787400,79.80671691894531,80.74322793425078,79.58465289784704,80.25083759510143,15223500,188.2216339111328,193.42554855208022,187.81600153693162,190.86316567406905,44866100,101.64234161376953,102.92326292658475,101.62321924886596,102.80855790934478,31155900,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100,529.3516845703125,539.2482437222484,527.8291602174767,534.3049123051696,90590700,83.51856994628906,85.19202430621678,83.05693293068616,84.29759433369956,2493100,260.3623962402344,265.24468769619205,259.50256473655594,262.82329746263264,6842700
2025-04-24,70.14498901367188,70.15460053750981,69.96226734217593,70.01035430952994,3751500,394.8489990234375,395.5382779446871,387.7787588788242,389.4626344978371,4010500,42.504085540771484,42.552910122641784,42.08421946527686,42.13304404714715,28843500,80.86874389648438,80.89770716699887,80.02877222136252,80.16393906112368,11194200,191.99102783203125,192.2977203531515,187.86548807842095,188.72620774686908,29820100,102.68428039550781,102.74164019492693,102.15853206997373,102.34015077117328,23838700,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,540.4940185546875,541.2256220112762,529.3814182452572,530.6369834977514,64150400,83.82633972167969,84.41300191421207,83.14348908491247,83.56666247387508,2080800,265.8475341796875,266.1045064000806,260.31297990244184,260.8170013549053,3487600
2025-04-25,70.37577819824219,70.38539705746504,70.2122942766528,70.28922313931615,4021800,394.8883361816406,395.23299064190996,391.06768717787594,393.7657825707452,1790800,42.42597198486328,42.42597198486328,42.123276717945544,42.2013930673924,18363700,81.21631622314453,81.24527949307003,80.59840857793326,80.71426165763526,10485300,192.0503692626953,192.18887603765324,189.5077773732302,190.66530151311582,25029000,103.22914123535156,103.27693984813251,102.90413400618309,103.07619880193238,14575300,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100,544.3992919921875,544.804618673288,537.5280483044934,540.454522631326,61119600,83.68206787109375,84.00906012399291,83.07615923911725,83.82633218049709,2409500,267.478271484375,267.7352135333167,264.28599499628484,265.7190373218357,3220900
2025-04-28,70.54888153076172,70.57773077161606,70.28922368899285,70.29884254829093,4685400,396.1192321777344,397.9902049884647,392.62352412792677,395.6564173326001,1534700,42.504085540771484,42.562672804140256,42.299035706169725,42.48455645298189,11002200,81.7569808959961,81.84387070292945,81.24527683461541,81.32251712924946,10085400,192.8616180419922,194.05870897725825,190.47730902413812,192.42630675785725,22482300,103.46812438964844,103.57327550808358,103.1239947825961,103.1335559641933,18297900,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800,544.6068115234375,547.2762226232229,538.8429303961163,545.1407299494361,47613800,84.20142364501953,84.37453936659612,83.35507685616133,83.60513452901382,2914900,267.8637390136719,269.0793806153753,264.948189799672,267.8538461853538,2507700
2025-04-29,70.73159790039062,70.74120942193244,70.47194007797484,70.48155893655598,3790700,399.0143127441406,400.10735642149365,396.05035621207,396.24728017263675,1888100,42.62126159667969,42.728665996186955,42.53338256086991,42.56267433120891,12809100,81.92111206054688,82.09489904270852,81.64112151339533,81.67008478274894,8303800,193.99935913085938,194.76115390966106,190.9521951117583,192.39663578750253,20118200,103.70710754394531,103.71666872597267,103.2865103443272,103.29606423330952,19346200,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100,548.0375366210938,549.1547344204944,542.3329124899421,542.6888178923871,47775100,84.65343475341797,85.05737629854208,83.86479815592847,84.16294636037577,2740300,269.47467041015625,270.0775296464197,266.90503871354144,266.9742281816217,2209100
2025-04-30,70.68352508544922,70.76046129541162,70.55850924704094,70.68352508544922,8020700,400.1269836425781,401.54496818387514,391.333532184407,396.2767646499828,2487400,42.728668212890625,42.79702188854901,42.38691845856353,42.562676539301165,20928800,81.8245620727539,82.07558934042397,80.96528407507837,81.37078456174868,24147900,192.78250122070312,193.39588626156143,188.6866404237787,191.08083778854055,29046100,103.21959686279297,103.51592786882865,103.05708594018287,103.36297812826504,35129300,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600,548.2550048828125,550.2126052496137,535.382610300473,541.3640295279456,93101500,84.95158386230469,85.24972473233836,83.4320134414848,84.24950144284632,3738300,269.6327819824219,270.3245861214039,263.1395289037767,265.9661024176991,4039500
2025-05-01,70.48670959472656,70.78579591266771,70.38058337879184,70.7568463768603,6295400,401.1905517578125,404.64686333989476,400.7966437265302,402.3032487881978,1917600,42.718902587890625,42.923952426362256,42.67984441157431,42.89466065652137,14740500,81.56388854980469,82.05627886069078,81.45768498485906,82.04662934827029,10070900,193.97959899902344,195.56253147654894,191.67443857687076,193.6234365497615,33169700,102.8568115234375,103.42307006498812,102.78002946316957,103.42307006498812,28056300,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500,552.1405029296875,557.6770710508032,551.5374308999284,554.0189932525213,63186100,85.2304916381836,85.97103768212774,84.59573159687054,85.2497234556835,3574100,271.31292724609375,274.0406933786439,271.0460923613672,272.06405824747617,3238000
2025-05-02,70.1393814086914,70.28409962983517,70.05255489240984,70.14903125294752,6960800,406.72454833984375,407.54184425972835,404.05596311803276,405.48380436292734,2277700,43.93944549560547,44.10543716846603,43.783216505057254,44.085911803841334,33945900,83.12796783447266,83.32106858233772,82.8479772745986,82.9928009939873,14798400,198.3425750732422,199.06480303586073,196.06709354050142,196.2155033707866,30201800,102.60728454589844,102.73204990661996,102.40572979977362,102.54009474896313,20302100,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100,560.3365478515625,561.9381825044319,556.006184429092,558.3295262045715,60717300,86.27880096435547,86.57694183973504,85.88448632313614,86.28842054221583,2237700,275.54296875,276.3336410240108,273.3884433553143,274.27792327264604,3170800
2025-05-05,70.04291534423828,70.12974923395863,69.92714663884523,70.07185752058655,7575000,405.9565124511719,408.1031728180903,404.1840166029491,404.5385277929782,3866000,44.27143096923828,44.456951724824705,44.27143096923828,44.388601776724826,22661100,83.27278900146484,83.49485301319308,83.25348261029028,83.38864944663264,8119800,196.81900024414062,198.36236586240614,195.96816854482665,196.45294983614636,20834200,102.46331787109375,102.51130116775171,102.02183200120223,102.34814477890188,20005800,483.5892333984375,486.67430655244186,481.7680620014255,482.2656534659239,28309500,557.1234741210938,560.2279014416594,555.333990153606,556.1941251889313,38659200,86.0864486694336,86.60579578133782,85.62480434632288,86.13453188089898,2289900,273.9814147949219,275.5824845309202,273.1611244322901,273.41806650675636,2820800
2025-05-06,70.197265625,70.20690810755298,69.9464212258222,70.00430556383489,6994000,401.9979553222656,405.4444399325071,401.2791363361731,402.22444941499884,1745600,44.09567642211914,44.27143450980144,43.919918334436844,43.93944742471189,17418700,83.16658782958984,83.45623526782931,83.0796980177422,83.234171249707,8661700,194.672119140625,196.47270715964913,193.5541619296684,194.4940303805292,24642100,102.66487121582031,102.6744708046421,102.08902036630748,102.17539469868103,29906500,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300,552.4667358398438,556.9651555946843,550.6476235760448,551.6066009560054,48264700,85.42284393310547,86.12492638125048,85.01890970476414,85.69213341866634,2579700,271.7576904296875,273.8628117337838,270.74961734030114,271.36236942371596,2444000
2025-05-07,70.33234405517578,70.3998782460823,70.226217846512,70.23586769112,4357400,404.7650146484375,406.48825706826585,401.909361791486,403.5932073988772,2420600,43.58792495727539,43.773449425710645,43.47075415733225,43.76368301958639,23390500,82.88658905029297,83.21485660547911,82.6355617864494,82.96382934163555,8536600,195.31520080566406,196.4430460684169,193.94990887323956,195.98795882168017,23623300,102.8759994506836,102.98157294142298,102.69364390807203,102.8759994506836,19892000,480.97186279296875,483.4598199362607,474.4832814966688,479.75773849221946,38006300,554.7902221679688,557.4299447866338,549.7380905688717,553.8015556830171,55588000,85.5190200805664,86.22110254824563,85.33629211747353,85.59596203217833,2220300,272.8843688964844,273.99130998773734,270.38392647561994,272.5384818515949,2694800
2025-05-08,69.95606994628906,70.3516251841501,69.95606994628906,70.29374084706643,4283200,407.5517272949219,411.3625496976114,405.277049890976,406.78365479555004,2001000,43.55863571166992,43.81250641371789,43.509814852598325,43.734393784161895,17573700,82.59695434570312,83.11830793086564,82.5486773189836,83.11830793086564,12228300,199.0351104736328,200.5784912011014,196.14624388998868,197.64015467366085,32646300,102.35772705078125,103.10633371753163,102.35772705078125,103.02955166906001,25149700,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600,558.6558227539062,563.8463212534109,555.333918196641,558.8337754612519,65130800,85.18240356445312,86.00951115516168,84.86502353456981,85.86524683816126,2652600,275.0290222167969,277.5887611972476,273.26981808439575,274.8511322863547,2781500
2025-05-09,70.01396942138672,70.17797998570092,70.00431957622848,70.0525614413445,3730700,406.11407470703125,408.8220269622145,405.27706527250956,408.103177908856,1789200,43.8515625,44.09567050851142,43.7734498741685,44.03708324554334,16091100,83.00244903564453,83.23416254237178,82.7803850407529,83.23416254237178,9149000,198.6690673828125,200.12339622659167,197.8281386917174,199.3912802813078,17203000,102.3193359375,102.72243070811646,102.29054449993299,102.62645680878003,18254700,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400,557.9440307617188,561.0681900796083,556.3819209310694,560.0597310271954,37603400,85.74984741210938,85.98066593333175,84.99006213643105,85.11508730676223,3460200,274.72259521484375,276.3533129302095,274.01100546400454,275.7998575863406,2151200
2025-05-12,69.77275848388672,69.89817699888361,69.7534661587616,69.7534661587616,6982800,417.7434387207031,417.81234556623434,414.65143560234304,416.49283807367834,2398600,44.7987060546875,44.93540595352544,44.63271065981794,44.93540595352544,26843500,83.4272689819336,83.4369184944299,82.69350090001015,83.11830779708998,12602500,205.65377807617188,207.49394819080115,203.62564633740706,206.61343757711927,38207200,102.3001480102539,102.53049418079064,102.20417410036691,102.3001480102539,28270900,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,576.3826293945312,576.3925257137258,570.5000520977247,574.8798371188,78993600,86.17301177978516,86.91356522142864,85.7017551681137,86.90394564310398,3657300,283.9139709472656,283.9139709472656,281.0478560923842,283.4297050006402,4184800
