Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2026-01-23,247.80812072753906,249.17685039145397,244.45126111041233,247.08880782235642,41689000,239.16000366210938,240.4499969482422,234.57000732421875,234.9600067138672,33778500,327.6993103027344,333.45526818914374,327.21966747627397,332.25610013077164,27280000,296.2041015625,300.8304191049288,295.000271015744,300.4623078902987,11107900,658.1964721679688,665.9198400091174,643.8987161260534,644.2184496993522,22797700,464.888916015625,470.0271819611143,449.50401819491054,450.8409629929935,38000200,187.6598358154297,189.58973923983262,186.80989099781206,187.48984685190618,142748100,687.352783203125,689.0781127396581,685.2884137823622,686.2757685331861,63059600,449.05999755859375,452.42999267578125,444.0400085449219,447.42999267578125,56771400,353.5116882324219,355.1092535612803,350.26689484175847,351.5469517834556,9082200,325.5087585449219,327.1254199321477,323.9519712494617,325.1894097523205,5667900
2026-01-26,255.17123413085938,256.32015295784896,249.5664780183616,251.24490015634893,55969200,238.4199981689453,240.9499969482422,237.5399932861328,239.97999572753906,32825500,333.02557373046875,335.60374537803585,326.7699676491338,327.5793954045391,26042100,299.5072021484375,300.243424572115,295.9354850066467,296.2936374196168,11752700,671.7847900390625,674.7023359243682,660.7242529636108,664.5609947255355,16327400,469.20904541015625,473.1700058760031,460.94790240319116,464.25036221183507,29291200,186.4599151611328,189.1097657209082,185.97994539629804,187.1498802806874,124799600,690.84326171875,692.2394730275811,688.0409174669724,688.609372319757,60473800,435.20001220703125,445.0400085449219,434.2799987792969,445.0,49397400,348.9273376464844,352.05303136197875,344.5910239544544,351.21951505665726,10399500,327.8139953613281,331.3167819278407,324.3611241733934,327.32501347087873,7540200
2026-01-27,258.0285339355469,261.70511669708895,257.96859246831417,258.92771692213245,49648300,244.67999267578125,244.8800048828125,238.0800018310547,239.69000244140625,38029200,334.31463623046875,337.6722883721735,333.2454121385867,335.1340666902067,21636200,298.7809143066406,300.4324657566407,296.6319086980451,299.7957098597862,11527400,672.394287109375,676.2410302656567,664.0913982323968,674.0129574053085,13297400,479.485595703125,481.7703893732875,472.0825097961169,472.62128861771004,29213900,188.50979614257812,189.9897117301412,185.6899415183402,187.22986667366473,143711600,693.5957641601562,694.6329705879123,691.6810104865692,692.2893344912051,55506100,430.8999938964844,437.5199890136719,430.69000244140625,437.4100036621094,37733100,280.5191650390625,297.189551826661,278.23688987744464,291.702213399879,65836900,324.5906677246094,328.25309829578197,324.24138188731973,327.80404260907557,6365800
2026-01-28,256.2002868652344,258.61800761819165,254.27208306792676,257.409147241713,41288000,243.00999450683594,247.77999877929688,241.52999877929688,246.3699951171875,40882700,335.7736511230469,337.30257365930305,331.7065067534381,335.82360375323316,27434400,299.2385559082031,300.38272473319716,296.53240414079806,298.74110176244625,9556700,668.1578979492188,677.1002536346601,665.5301429727417,673.9229813666298,25709600,480.533203125,482.63838346935967,476.9114647448887,482.10959164059926,36875400,191.5096435546875,192.33960048487265,189.82972650403363,191.25965707901594,148552700,693.5259399414062,695.9393926651097,692.0499903412962,695.1515053497095,61172200,431.4599914550781,438.260009765625,430.1000061035156,431.9100036621094,54857400,291.7518310546875,292.6647472242202,281.5313004420569,281.5313004420569,23396900,326.30712890625,327.71423096530964,324.21144434052763,326.05764337353963,8106000
2026-01-29,258.0385437011719,259.4072580677027,254.17216647920577,257.75880668092503,67253000,241.72999572753906,243.0,236.74000549316406,242.82000732421875,47229600,338.0120544433594,342.0492210013424,326.3103005061971,340.06060015063264,39785600,304.8598327636719,305.2677184721844,300.6812055104527,300.86028172816947,11580000,737.6784057617188,743.363540655783,711.9404325537852,736.7991536844581,59852900,432.5128173828125,441.49232224197124,420.06122635013605,438.98802836564175,128855300,192.49957275390625,193.46952146246272,186.04992498376654,191.32963792417547,171764400,692.1497192382812,695.1615135683285,682.9648421722587,694.4933553961189,97486200,416.55999755859375,440.2300109863281,414.6199951171875,437.79998779296875,81686100,290.0351867675781,293.3196499104892,286.9888624950166,292.05942772986015,13456400,331.1171875,332.6739747908746,322.844269146056,329.3209038427684,10214200
2026-01-30,259.2374267578125,261.6551472598355,251.94423313215475,254.93144331105526,92443400,239.3000030517578,243.32000732421875,237.63999938964844,239.88999938964844,46585000,337.7622375488281,339.76083067041884,332.0562627255977,339.76083067041884,31024000,304.33251953125,306.36211063628633,301.0194578342246,303.6957636347891,11953200,715.8870849609375,731.5436633097714,712.9796010924755,726.8776752394725,23744600,429.31011962890625,438.5989157576861,425.47886802078926,438.1699022937122,58566800,191.11965942382812,194.47947816452233,189.45974561417185,191.19965692455457,179489500,690.0853271484375,692.3192774332931,685.2485609149509,689.9058246991844,101835100,430.4100036621094,439.8800048828125,422.70001220703125,425.3500061035156,82626100,284.7165222167969,290.690101376754,282.503744536245,289.846652494331,12022200,321.1676940917969,332.3147207991864,320.9381868988181,331.53632717586584,11199100
2026-02-02,269.7575988769531,270.2371306501278,258.9676766447768,259.7869174093499,73913400,242.9600067138672,245.6300048828125,238.1699981689453,238.30999755859375,37546100,343.4482421875,344.5874244246442,335.3939142353609,335.983495554882,32006100,306.5710754394531,307.72514241386267,299.83552643648,302.9097896135357,9839400,705.8056640625,720.6829408229889,702.9181827036907,713.9886602426056,14365200,422.4058837890625,429.7590957240154,421.28843915961005,429.2602343395754,42219900,185.59996032714844,190.2897090701948,184.87000408758857,187.1898706566695,165794100,693.5159912109375,695.0318708971434,687.5423149981101,687.7019133171445,79286500,421.80999755859375,427.1499938964844,414.5,421.2900085449219,58739500,283.3868713378906,288.1597631644659,280.1024080713407,283.813546924047,8664200,333.15301513671875,334.00127208429024,323.4430267202089,324.16154631106275,8502400
2026-02-03,269.22808837890625,271.6258386480508,267.3598109321867,268.9483513556569,64394700,238.6199951171875,246.35000610351562,235.4499969482422,244.97999572753906,53831300,339.47100830078125,348.7544814019383,337.2325938809106,347.09564553860224,36506700,313.24688720703125,314.6397527673971,307.5261644294422,308.15296152215484,12688000,691.1082763671875,716.3866205151361,685.8227628297016,706.7648539132639,13760700,410.2735595703125,421.0888704228976,407.6296003977664,421.0489834358989,61424100,180.33023071289062,186.25991753048794,176.22045266395375,186.22992037566058,204019600,687.6520385742188,695.0617950648859,682.1670182684101,694.3138377504575,107904600,421.9599914550781,428.55999755859375,413.69000244140625,424.2699890136719,56886500,281.98773193359375,285.867572502765,276.4507912682167,282.5037398579998,10809100,328.25311279296875,335.0990119599509,328.19323869876354,330.96751673112385,9081200
2026-02-04,276.23150634765625,278.68922850453845,272.03545112075,272.03545112075,90545700,232.99000549316406,238.86000061035156,231.82000732421875,238.86000061035156,51299900,332.80572509765625,343.0684894885568,328.2888852617291,342.7187296036167,70618400,315.654541015625,317.68416242077944,312.809117891095,312.809117891095,9848800,668.417724609375,688.2407799622291,666.8890651090074,687.1416843315144,16882800,413.2467956542969,418.84400576689177,408.3080557741746,410.0640575889883,45012400,174.18057250976562,179.57028010697434,171.90069716024271,179.45029148582987,207014100,684.3211059570312,689.5667896413613,679.9031787408285,688.4697490630058,105204600,406.010009765625,423.8999938964844,399.17999267578125,420.4599914550781,74606900,273.7914733886719,282.3052710508733,271.9358737623288,279.83448944092856,12944100,329.2710266113281,330.62821332543064,323.7524077058803,326.4368440875912,8472300
2026-02-05,275.6520690917969,279.2387093202658,272.97458180817284,277.86999494352693,52977400,222.69000244140625,226.30999755859375,220.3800048828125,224.91000366210938,103509200,331.0169677734375,332.45595718246585,306.24439883874277,312.0003564748562,88205800,308.5807800292969,314.4009999973286,303.98430827226673,313.3961328396234,9388000,669.63671875,680.9170392363125,652.9409906690098,663.0123852284637,17131800,392.7735290527344,407.37018733348754,391.4265972483441,406.51216038211834,66289200,171.87069702148438,176.81043194569037,171.020736948564,174.92051964769362,206312900,675.7744750976562,681.8279505601881,673.9494421186707,679.0854402743204,113610800,397.2099914550781,402.1000061035156,387.5299987792969,397.0199890136719,72819800,266.4783020019531,274.75399105843275,264.2357570011935,272.17404228482235,13035300,328.45269775390625,336.89527963696725,328.1433381303329,332.3147289199413,8339000
2026-02-06,277.8599853515625,280.6473855638201,276.67109542368036,276.8609202349588,50453400,210.32000732421875,211.44000244140625,200.30999755859375,202.6999969482422,179210900,322.63287353515625,330.147603202773,319.694969697787,326.94984200428365,56380500,320.7584533691406,322.59903993155126,313.10760555212,313.10760555212,17797400,660.8941650390625,671.4151252649915,645.9469408650316,664.920685797671,18159300,400.22650146484375,400.87501513504304,392.0252195920243,398.2609865133262,53515300,185.39996337890625,186.98987361565233,174.59055120100808,176.6804343618602,231346200,688.739013671875,690.4244132010324,678.995603890688,679.6039887472712,89127600,411.1099853515625,414.54998779296875,397.75,400.8699951171875,62677100,274.5158386230469,275.66689369311825,264.354842531599,264.99982219373493,9572800,330.89764404296875,334.4403569413341,326.4268827108616,331.09724465448534,7798800
2026-02-09,274.6199951171875,278.20001220703125,271.70001220703125,277.9100036621094,44623400,208.72000122070312,212.80999755859375,203.35000610351562,208.97000122070312,91178400,324.09185791015625,327.4694850607409,317.03682684844796,320.70422803551696,39640100,320.4599914550781,324.73808529326595,318.4801031561584,319.70385137937853,11477500,676.640625,682.7254419812133,658.2164585284562,662.6126578425271,14837500,412.65814208984375,413.94521298339265,399.9571203178888,403.9280678877113,45480500,190.0297088623047,193.64952333361757,183.9400420976916,184.25002288009932,196387400,692.0599975585938,693.9747512796714,686.4652913399738,687.5423060693106,73885200,417.32000732421875,421.25,407.2900085449219,409.9100036621094,54484300,273.57318115234375,278.01860173294193,271.21153632782267,272.0351201393386,10371600,324.9100036621094,332.1351258012084,322.9540455040185,330.07936733351744,8513400
2026-02-10,273.67999267578125,275.3699951171875,272.94000244140625,274.8900146484375,34376900,206.9600067138672,212.64999389648438,206.41000366210938,208.8000030517578,67175000,318.3558654785156,321.4437184993816,314.38865715458337,320.7441987510988,39170000,316.659423828125,324.4694603347238,313.51550984428656,320.9076714905845,9902200,670.1461791992188,680.0677378888336,669.216982119095,677.0202983345941,10455800,412.328857421875,422.7151545880433,411.76017861216997,418.66440278178237,44857900,188.52978515625,192.46957427391544,188.10980972728564,191.36964298604585,136764800,690.2349243164062,694.64286887948,689.7761552680904,693.0572335194393,65185700,425.2099914550781,427.25,417.0,418.0799865722656,64450200,271.1123046875,277.33392522870173,270.546694561348,275.3791211558089,7284700,328.1700134277344,329.8800048828125,324.54998779296875,324.7099914550781,5801800
2026-02-11,275.5,280.17999267578125,274.45001220703125,274.70001220703125,51931300,204.0800018310547,208.57000732421875,202.49000549316406,208.05999755859375,65545500,310.7412414550781,320.8341425405983,309.44216816023624,318.7456164455411,45406400,309.2374267578125,323.6237932822943,307.15807190859783,321.5941717066872,8703500,668.1179809570312,678.6889475196376,656.5378686274887,673.4234361526849,14323800,403.4491271972656,415.51159110220135,400.096793508188,415.2322299614449,42491000,190.0397186279297,193.24953637655122,188.75978911487715,192.43958265041238,144192700,690.075439453125,695.2413241987686,687.3029816841566,694.4933668556342,76353900,428.2699890136719,436.3500061035156,420.0299987792969,427.9599914550781,57362000,276.7583923339844,277.53237392426894,267.7186543791748,270.3383030122331,6333100,329.239990234375,331.0400085449219,326.4200134277344,326.9200134277344,8264300
2026-02-12,261.7300109863281,275.7200012207031,260.17999267578125,275.5899963378906,81077200,199.60000610351562,203.9600067138672,197.55999755859375,203.9600067138672,83975400,308.7826232910156,316.0175203045161,306.9839017615506,311.87044586439265,47761300,301.09906005859375,312.0231336727285,298.492374829366,310.68996020493864,13443400,649.254150390625,675.421749916193,644.7280570616384,669.3968787035581,14960100,400.9248962402344,405.2749831551046,397.1036315998776,404.07770370563327,40802400,186.9298858642578,193.5995230748733,186.49990120030046,193.01955263160718,189932500,679.41455078125,693.4561594586687,678.5169776231163,692.3491972008484,118829000,417.07000732421875,436.2300109863281,414.0,430.29998779296875,61933400,282.17626953125,284.1013061426968,273.68230666683036,276.01418403452675,12336900,324.17999267578125,332.239990234375,324.0,328.8900146484375,9392600
2026-02-13,255.77999877929688,262.2300109863281,255.4499969482422,262.010009765625,56290700,198.7899932861328,201.16000366210938,197.27999877929688,198.8800048828125,66321600,305.50494384765625,308.41290048065196,303.4963480144474,307.5135396808651,38499700,301.0094909667969,302.740652037527,295.0101951931391,297.0000117729552,9114500,639.2227172851562,650.872715705495,634.0271535178357,644.5481137374378,12336400,400.4060974121094,404.61648859375555,397.1435245648219,403.528974460687,34091600,182.80010986328125,187.4898586352177,181.58017462912434,187.4698554447334,161888000,679.8931884765625,684.410879804094,675.6747287653898,679.833354327075,96267500,417.44000244140625,424.05999755859375,410.8800048828125,414.30999755859375,51434100,290.92822265625,291.1961288714354,282.3151907629167,283.42654580952046,10281900,314.0799865722656,326.4800109863281,312.82000732421875,323.8299865722656,11653900
